# 2d Outflow
# detector no.=1 ntheta=51 nphi=92
# gnuplot column index:
# 1:it 2:t 3:x 4:y 5:z 6:fluxdens 7:w_lorentz 8:eninf 9:surface_element 10:rho 11:Y_e 12:entropy 13:temperature
-1 -1 121.439 -199.698 188.077 1.65189e-10 1.02404 0.0156097 294.983 0 6.6373e-13 0 0 0 0.230501 28.2839 0.246643
-1 -1 134.784 -190.946 188.077 1.33851e-10 1.02656 0.0181041 294.983 0 5.55568e-13 0 0 0 0.256264 31.6061 0.252768
-1 -1 147.501 -181.302 188.077 1.26378e-10 1.02715 0.0186843 294.983 0 4.43382e-13 0 0 0 0.269441 35.9729 0.255222
-1 -1 159.529 -170.814 188.077 1.48408e-10 1.02457 0.0161281 294.983 0 5.06697e-13 0 0 0 0.266484 36.7205 0.268083
-1 -1 170.814 -159.529 188.077 1.42363e-10 1.02486 0.0164202 294.983 0 4.86082e-13 0 0 0 0.262402 40.0388 0.274774
-1 -1 181.302 -147.501 188.077 1.87337e-10 1.02293 0.0145049 294.983 0 6.94911e-13 0 0 0 0.232265 33.8873 0.280879
-1 -1 190.946 -134.784 188.077 2.44449e-10 1.021 0.0125945 294.983 0 8.95089e-13 0 0 0 0.216931 30.9662 0.289436
-1 -1 199.698 -121.439 188.077 2.63677e-10 1.02182 0.013412 294.983 0 9.42699e-13 0 0 0 0.205834 30.7194 0.286957
-1 -1 207.52 -107.528 188.077 2.49795e-10 1.02406 0.0156297 294.983 0 8.80467e-13 0 0 0 0.212994 31.4668 0.283731
-1 -1 214.374 -93.116 188.077 2.40614e-10 1.02545 0.0170094 294.983 0 8.49226e-13 0 0 0 0.215745 30.5121 0.27867
-1 -1 220.229 -78.2695 188.077 2.50416e-10 1.02556 0.017117 294.983 0 9.3583e-13 0 0 0 0.200886 30.2294 0.282126
-1 -1 225.057 -63.058 188.077 2.83331e-10 1.02587 0.0174287 294.983 0 1.05631e-12 0 0 0 0.190504 29.2809 0.288488
-1 -1 228.836 -47.5526 188.077 3.49522e-10 1.02393 0.0155036 294.983 0 1.60525e-12 0 0 0 0.173348 26.6528 0.29848
-1 -1 231.547 -31.8254 188.077 3.58403e-10 1.02355 0.0151278 294.983 0 1.71624e-12 0 0 0 0.174834 26.9692 0.303091
-1 -1 233.179 -15.9499 188.077 3.50746e-10 1.02462 0.0161943 294.983 0 1.62699e-12 0 0 0 0.180187 27.9142 0.305619
-1 -1 233.724 -5.72459e-14 188.077 3.6163e-10 1.0266 0.0181565 294.983 0 1.55665e-12 0 0 0 0.181897 27.8217 0.311188

-1 -1 244.859 0 173.332 3.71439e-10 1.0259 0.0174538 309.036 0 1.70183e-12 0 0 0 0.176771 27.0595 0.317771
-1 -1 244.288 16.7098 173.332 3.43292e-10 1.02494 0.0165031 309.036 0 1.48616e-12 0 0 0 0.182938 28.6424 0.313815
-1 -1 242.578 33.3416 173.332 3.18589e-10 1.0245 0.016066 309.036 0 1.37389e-12 0 0 0 0.187175 29.3824 0.309543
-1 -1 239.738 49.8181 173.332 3.25021e-10 1.0241 0.015677 309.036 0 1.45939e-12 0 0 0 0.189485 29.4099 0.312022
-1 -1 235.779 66.0622 173.332 3.32268e-10 1.02409 0.0156583 309.036 0 1.53548e-12 0 0 0 0.187154 28.5551 0.308495
-1 -1 230.721 81.9983 173.332 3.52517e-10 1.02344 0.0150199 309.036 0 1.65275e-12 0 0 0 0.188656 27.9586 0.31082
-1 -1 224.588 97.5521 173.332 3.76293e-10 1.02326 0.0148375 309.036 0 1.71421e-12 0 0 0 0.194207 28.2269 0.319772
-1 -1 217.407 112.651 173.332 4.31351e-10 1.02435 0.0159226 309.036 0 2.05424e-12 0 0 0 0.179114 27.2711 0.336049
-1 -1 209.212 127.225 173.332 4.00258e-10 1.02125 0.0128458 309.036 0 2.07339e-12 0 0 0 0.178762 27.1261 0.329707
-1 -1 200.042 141.205 173.332 4.02841e-10 1.02039 0.0119978 309.036 0 2.12399e-12 0 0 0 0.182641 27.4485 0.330984
-1 -1 189.94 154.528 173.332 4.08839e-10 1.0227 0.0142862 309.036 0 1.94338e-12 0 0 0 0.183737 27.6947 0.331891
-1 -1 178.952 167.129 173.332 4.00145e-10 1.02454 0.0161044 309.036 0 1.78377e-12 0 0 0 0.17694 27.8537 0.324861
-1 -1 167.129 178.952 173.332 4.24981e-10 1.02484 0.016402 309.036 0 1.85561e-12 0 0 0 0.173209 26.4995 0.321197
-1 -1 154.528 189.94 173.332 4.1516e-10 1.02484 0.0164017 309.036 0 1.79987e-12 0 0 0 0.173292 26.1187 0.313934
-1 -1 141.205 200.042 173.332 4.38393e-10 1.02587 0.0174251 309.036 0 1.65407e-12 0 0 0 0.168082 25.2053 0.30741
-1 -1 127.225 209.212 173.332 4.5961e-10 1.02498 0.0165366 309.036 0 1.67664e-12 0 0 0 0.163295 24.289 0.306425
-1 -1 112.651 217.407 173.332 5.05005e-10 1.02302 0.0146027 309.036 0 2.03717e-12 0 0 0 0.163394 23.8562 0.322874
-1 -1 97.5521 224.588 173.332 5.29202e-10 1.02128 0.0128708 309.036 0 2.27737e-12 0 0 0 0.176411 24.5109 0.34265
-1 -1 81.9983 230.721 173.332 5.72934e-10 1.0208 0.0123948 309.036 0 2.51587e-12 0 0 0 0.174215 23.0389 0.342821
-1 -1 66.0622 235.779 173.332 5.84925e-10 1.02092 0.0125161 309.036 0 2.46108e-12 0 0 0 0.175513 22.1104 0.336147
-1 -1 49.8181 239.738 173.332 6.09734e-10 1.02146 0.0130533 309.036 0 2.5732e-12 0 0 0 0.173157 22.4681 0.342718
-1 -1 33.3416 242.578 173.332 6.01181e-10 1.02094 0.0125364 309.036 0 2.71417e-12 0 0 0 0.171699 23.2701 0.351333
-1 -1 16.7098 244.288 173.332 5.86196e-10 1.02163 0.0132176 309.036 0 2.67807e-12 0 0 0 0.179028 23.4217 0.351076
-1 -1 1.49933e-14 244.859 173.332 6.05558e-10 1.02181 0.0133987 309.036 0 2.55896e-12 0 0 0 0.177388 22.8667 0.344782
-1 -1 -16.7098 244.288 173.332 5.58056e-10 1.02234 0.0139269 309.036 0 2.33805e-12 0 0 0 0.179512 23.4261 0.336221
-1 -1 -33.3416 242.578 173.332 4.76486e-10 1.02383 0.0154066 309.036 0 1.99706e-12 0 0 0 0.199512 24.2811 0.328492
-1 -1 -49.8181 239.738 173.332 4.61645e-10 1.02316 0.0147379 309.036 0 2.2102e-12 0 0 0 0.187471 23.9643 0.327496
-1 -1 -66.0622 235.779 173.332 4.55557e-10 1.02277 0.0143537 309.036 0 2.18596e-12 0 0 0 0.183623 24.3088 0.327202
-1 -1 -81.9983 230.721 173.332 4.82411e-10 1.02267 0.0142531 309.036 0 2.30507e-12 0 0 0 0.1802 23.4554 0.324914
-1 -1 -97.5521 224.588 173.332 4.887e-10 1.0221 0.0136843 309.036 0 2.40745e-12 0 0 0 0.178308 23.0839 0.325631
-1 -1 -112.651 217.407 173.332 5.18925e-10 1.02161 0.0131984 309.036 0 2.30421e-12 0 0 0 0.178541 22.0641 0.319887
-1 -1 -127.225 209.212 173.332 4.6981e-10 1.02137 0.012966 309.036 0 1.98362e-12 0 0 0 0.18911 22.7196 0.312187
-1 -1 -141.205 200.042 173.332 4.54907e-10 1.02117 0.0127692 309.036 0 2.03257e-12 0 0 0 0.19654 23.4467 0.318038
-1 -1 -154.528 189.94 173.332 4.50089e-10 1.02061 0.0122147 309.036 0 2.23842e-12 0 0 0 0.194046 23.0834 0.321074
-1 -1 -167.129 178.952 173.332 4.40502e-10 1.02132 0.0129167 309.036 0 2.30407e-12 0 0 0 0.190671 22.5927 0.318088
-1 -1 -178.952 167.129 173.332 4.26653e-10 1.02112 0.0127204 309.036 0 2.17554e-12 0 0 0 0.191189 23.3013 0.321151
-1 -1 -189.94 154.528 173.332 3.82102e-10 1.02041 0.0120159 309.036 0 1.95283e-12 0 0 0 0.201375 24.0704 0.317775
-1 -1 -200.042 141.205 173.332 3.71399e-10 1.02097 0.0125661 309.036 0 1.82561e-12 0 0 0 0.204511 24.2195 0.316637
-1 -1 -209.212 127.225 173.332 3.50929e-10 1.02087 0.0124616 309.036 0 1.8317e-12 0 0 0 0.207128 23.6583 0.311067
-1 -1 -217.407 112.651 173.332 3.4927e-10 1.02002 0.0116237 309.036 0 1.76839e-12 0 0 0 0.202979 23.978 0.306233
-1 -1 -224.588 97.5521 173.332 3.43646e-10 1.02105 0.0126478 309.036 0 1.69996e-12 0 0 0 0.196195 24.3577 0.300154
-1 -1 -230.721 81.9983 173.332 3.35827e-10 1.02238 0.0139686 309.036 0 1.80343e-12 0 0 0 0.197254 24.47 0.301378
-1 -1 -235.779 66.0622 173.332 3.36462e-10 1.02184 0.013425 309.036 0 2.02756e-12 0 0 0 0.193632 24.1816 0.301934
-1 -1 -239.738 49.8181 173.332 3.45458e-10 1.02114 0.0127333 309.036 0 2.30395e-12 0 0 0 0.197321 24.2975 0.307502
-1 -1 -242.578 33.3416 173.332 3.1053e-10 1.02263 0.0142103 309.036 0 2.20245e-12 0 0 0 0.200986 23.6755 0.295213
-1 -1 -244.288 16.7098 173.332 3.04062e-10 1.02314 0.0147181 309.036 0 2.05684e-12 0 0 0 0.194991 23.8816 0.289528
-1 -1 -244.859 2.99866e-14 173.332 2.98695e-10 1.02411 0.0156741 309.036 0 1.81702e-12 0 0 0 0.188334 24.6271 0.289209
-1 -1 -244.288 -16.7098 173.332 2.91259e-10 1.02657 0.0181169 309.036 0 1.29827e-12 0 0 0 0.187374 25.1621 0.281326
-1 -1 -242.578 -33.3416 173.332 2.85098e-10 1.02587 0.0174238 309.036 0 1.22157e-12 0 0 0 0.183211 24.946 0.27454
-1 -1 -239.738 -49.8181 173.332 2.91006e-10 1.02493 0.016495 309.036 0 1.47137e-12 0 0 0 0.183499 24.5599 0.277413
-1 -1 -235.779 -66.0622 173.332 3.3069e-10 1.02339 0.0149618 309.036 0 1.59393e-12 0 0 0 0.182501 23.4012 0.286028
-1 -1 -230.721 -81.9983 173.332 3.23582e-10 1.02385 0.0154199 309.036 0 1.45272e-12 0 0 0 0.191973 23.4005 0.286015
-1 -1 -224.588 -97.5521 173.332 3.03927e-10 1.02405 0.0156226 309.036 0 1.39293e-12 0 0 0 0.202063 23.4141 0.281649
-1 -1 -217.407 -112.651 173.332 2.94161e-10 1.02309 0.0146708 309.036 0 1.34758e-12 0 0 0 0.20592 23.9113 0.279005
-1 -1 -209.212 -127.225 173.332 2.77769e-10 1.02106 0.0126535 309.036 0 1.3662e-12 0 0 0 0.204412 24.1637 0.273438
-1 -1 -200.042 -141.205 173.332 2.8442e-10 1.02149 0.0130793 309.036 0 1.46216e-12 0 0 0 0.204834 23.8216 0.274045
-1 -1 -189.94 -154.528 173.332 2.92902e-10 1.02312 0.014698 309.036 0 1.37977e-12 0 0 0 0.207684 24.8374 0.282871
-1 -1 -178.952 -167.129 173.332 2.71381e-10 1.02443 0.0159929 309.036 0 1.13169e-12 0 0 0 0.209086 26.0788 0.2813
-1 -1 -167.129 -178.952 173.332 2.45126e-10 1.02472 0.0162827 309.036 0 9.75808e-13 0 0 0 0.212565 27.875 0.279965
-1 -1 -154.528 -189.94 173.332 2.07969e-10 1.02598 0.0175258 309.036 0 8.06059e-13 0 0 0 0.197177 28.579 0.263005
-1 -1 -141.205 -200.042 173.332 1.91124e-10 1.02528 0.0168402 309.036 0 7.99658e-13 0 0 0 0.199602 30.1884 0.268091
-1 -1 -127.225 -209.212 173.332 1.83851e-10 1.02492 0.016476 309.036 0 8.23574e-13 0 0 0 0.199776 30.7459 0.270369
-1 -1 -112.651 -217.407 173.332 1.98464e-10 1.02478 0.0163406 309.036 0 9.1016e-13 0 0 0 0.191756 28.6806 0.264504
-1 -1 -97.5521 -224.588 173.332 2.14035e-10 1.02494 0.016494 309.036 0 8.14318e-13 0 0 0 0.193 26.4815 0.257269
-1 -1 -81.9983 -230.721 173.332 1.83844e-10 1.02294 0.0145109 309.036 0 8.46421e-13 0 0 0 0.191877 29.2513 0.26347
-1 -1 -66.0622 -235.779 173.332 1.57502e-10 1.02218 0.013763 309.036 0 7.69496e-13 0 0 0 0.19025 31.9503 0.25899
-1 -1 -49.8181 -239.738 173.332 1.46077e-10 1.02227 0.0138535 309.036 0 6.99681e-13 0 0 0 0.192051 32.5095 0.252077
-1 -1 -33.3416 -242.578 173.332 1.43063e-10 1.02361 0.0151753 309.036 0 6.21086e-13 0 0 0 0.200276 31.8769 0.247455
-1 -1 -16.7098 -244.288 173.332 1.47611e-10 1.02304 0.0146167 309.036 0 6.3482e-13 0 0 0 0.197385 30.2022 0.2427
-1 -1 -4.49799e-14 -244.859 173.332 1.40229e-10 1.02321 0.0147788 309.036 0 6.11086e-13 0 0 0 0.193586 31.2775 0.239142
-1 -1 16.7098 -244.288 173.332 1.26591e-10 1.02418 0.0157436 309.036 0 5.26216e-13 0 0 0 0.199408 34.4508 0.238442
-1 -1 33.3416 -242.578 173.332 1.25875e-10 1.02483 0.0163907 309.036 0 4.88098e-13 0 0 0 0.213022 34.8129 0.240761
-1 -1 49.8181 -239.738 173.332 1.29303e-10 1.02459 0.0161526 309.036 0 4.78652e-13 0 0 0 0.219182 34.9907 0.24614
-1 -1 66.0622 -235.779 173.332 1.15336e-10 1.02642 0.0179655 309.036 0 3.90083e-13 0 0 0 0.226052 37.2698 0.244493
-1 -1 81.9983 -230.721 173.332 1.22614e-10 1.02682 0.0183588 309.036 0 3.94464e-13 0 0 0 0.224158 35.2637 0.243152
-1 -1 97.5521 -224.588 173.332 1.21805e-10 1.02889 0.0204088 309.036 0 3.66684e-13 0 0 0 0.232796 35.7457 0.24026
-1 -1 112.651 -217.407 173.332 1.2991e-10 1.02973 0.0212393 309.036 0 3.77329e-13 0 0 0 0.240052 32.0384 0.234092
-1 -1 127.225 -209.212 173.332 1.37664e-10 1.02854 0.0200592 309.036 0 4.81118e-13 0 0 0 0.240028 29.9061 0.241357
-1 -1 141.205 -200.042 173.332 1.42757e-10 1.02693 0.0184667 309.036 0 4.62642e-13 0 0 0 0.245782 31.6307 0.244025
-1 -1 154.528 -189.94 173.332 1.42268e-10 1.02689 0.0184325 309.036 0 4.62431e-13 0 0 0 0.257101 33.3193 0.247877
-1 -1 167.129 -178.952 173.332 1.72094e-10 1.02483 0.0163895 309.036 0 5.66655e-13 0 0 0 0.246898 31.578 0.259261
-1 -1 178.952 -167.129 173.332 1.82325e-10 1.0243 0.015871 309.036 0 6.18169e-13 0 0 0 0.235906 33.0211 0.269069
-1 -1 189.94 -154.528 173.332 2.16373e-10 1.02297 0.014549 309.036 0 8.21209e-13 0 0 0 0.213861 31.1823 0.279849
-1 -1 200.042 -141.205 173.332 2.18029e-10 1.02284 0.0144183 309.036 0 8.3789e-13 0 0 0 0.214896 30.6695 0.278591
-1 -1 209.212 -127.225 173.332 1.93936e-10 1.02383 0.0154007 309.036 0 6.94339e-13 0 0 0 0.220488 32.388 0.269183
-1 -1 217.407 -112.651 173.332 1.97309e-10 1.02563 0.0171853 309.036 0 6.65727e-13 0 0 0 0.223347 32.7732 0.269113
-1 -1 224.588 -97.5521 173.332 2.26121e-10 1.02619 0.0177405 309.036 0 8.16724e-13 0 0 0 0.21328 30.1189 0.275596
-1 -1 230.721 -81.9983 173.332 3.22052e-10 1.0244 0.0159741 309.036 0 1.54111e-12 0 0 0 0.173822 25.5057 0.286081
-1 -1 235.779 -66.0622 173.332 3.77276e-10 1.02406 0.0156305 309.036 0 1.87372e-12 0 0 0 0.166688 24.3776 0.29572
-1 -1 239.738 -49.8181 173.332 4.06234e-10 1.02323 0.0148144 309.036 0 2.00385e-12 0 0 0 0.168817 24.7397 0.307144
-1 -1 242.578 -33.3416 173.332 3.63539e-10 1.02251 0.0140928 309.036 0 1.68479e-12 0 0 0 0.18677 26.6365 0.310783
-1 -1 244.288 -16.7098 173.332 3.51364e-10 1.0247 0.0162696 309.036 0 1.61765e-12 0 0 0 0.190215 28.2579 0.322433
-1 -1 244.859 -5.99732e-14 173.332 3.71439e-10 1.0259 0.0174538 309.036 0 1.70183e-12 0 0 0 0.176771 27.0595 0.317771

-1 -1 255.065 0 157.93 3.65272e-10 1.02501 0.0165783 321.917 0 1.525e-12 0 0 0 0.182665 28.4827 0.321111
-1 -1 254.471 17.4063 157.93 3.46151e-10 1.02253 0.0141154 321.917 0 1.57254e-12 0 0 0 0.193489 28.9312 0.32552
-1 -1 252.689 34.7314 157.93 3.22843e-10 1.02281 0.0143912 321.917 0 1.3962e-12 0 0 0 0.192745 30.2773 0.321156
-1 -1 249.73 51.8945 157.93 3.30734e-10 1.02237 0.0139523 321.917 0 1.53333e-12 0 0 0 0.190394 29.709 0.321252
-1 -1 245.607 68.8158 157.93 3.7594e-10 1.02374 0.0153128 321.917 0 1.76203e-12 0 0 0 0.179216 28.1402 0.318202
-1 -1 240.338 85.4161 157.93 4.31631e-10 1.02404 0.0156093 321.917 0 1.98496e-12 0 0 0 0.181296 26.9697 0.323903
-1 -1 233.949 101.618 157.93 4.67503e-10 1.02449 0.0160569 321.917 0 2.04654e-12 0 0 0 0.185165 25.936 0.32999
-1 -1 226.469 117.347 157.93 4.58819e-10 1.02287 0.0144519 321.917 0 2.15493e-12 0 0 0 0.179336 26.1836 0.337358
-1 -1 217.933 132.528 157.93 4.81815e-10 1.02133 0.0129224 321.917 0 2.4531e-12 0 0 0 0.177044 25.4887 0.338768
-1 -1 208.381 147.091 157.93 5.06652e-10 1.0215 0.0130918 321.917 0 2.69074e-12 0 0 0 0.176121 25.0678 0.343263
-1 -1 197.857 160.969 157.93 4.71078e-10 1.02274 0.0143254 321.917 0 2.43814e-12 0 0 0 0.174341 25.6839 0.340354
-1 -1 186.411 174.096 157.93 4.68981e-10 1.02297 0.0145495 321.917 0 2.31753e-12 0 0 0 0.170045 25.2586 0.335575
-1 -1 174.096 186.411 157.93 4.9749e-10 1.02421 0.0157803 321.917 0 2.31583e-12 0 0 0 0.168571 24.1276 0.329805
-1 -1 160.969 197.857 157.93 5.05368e-10 1.02402 0.0155858 321.917 0 2.32667e-12 0 0 0 0.165882 22.8661 0.321044
-1 -1 147.091 208.381 157.93 4.83346e-10 1.02399 0.0155547 321.917 0 2.03925e-12 0 0 0 0.162549 22.8905 0.313754
-1 -1 132.528 217.933 157.93 5.23828e-10 1.02529 0.016852 321.917 0 1.88346e-12 0 0 0 0.164083 23.1474 0.315562
-1 -1 117.347 226.469 157.93 5.74781e-10 1.02356 0.0151283 321.917 0 2.07977e-12 0 0 0 0.164237 22.9571 0.326449
-1 -1 101.618 233.949 157.93 5.37153e-10 1.02244 0.0140235 321.917 0 2.29485e-12 0 0 0 0.167274 22.9119 0.333086
-1 -1 85.4161 240.338 157.93 6.32666e-10 1.02241 0.0139899 321.917 0 2.57939e-12 0 0 0 0.162555 22.1426 0.339293
-1 -1 68.8158 245.607 157.93 6.96362e-10 1.02364 0.015208 321.917 0 2.82917e-12 0 0 0 0.160972 21.3453 0.3435
-1 -1 51.8945 249.73 157.93 6.99701e-10 1.02402 0.0155845 321.917 0 2.70154e-12 0 0 0 0.159338 22.0335 0.345565
-1 -1 34.7314 252.689 157.93 6.54974e-10 1.02184 0.0134293 321.917 0 3.08133e-12 0 0 0 0.160194 22.2579 0.354993
-1 -1 17.4063 254.471 157.93 6.15367e-10 1.02123 0.0128196 321.917 0 2.98101e-12 0 0 0 0.16131 21.5286 0.343055
-1 -1 1.56182e-14 255.065 157.93 6.30999e-10 1.02199 0.013575 321.917 0 2.75098e-12 0 0 0 0.173179 21.8268 0.344182
-1 -1 -17.4063 254.471 157.93 5.83983e-10 1.02221 0.0137917 321.917 0 2.38004e-12 0 0 0 0.177833 22.203 0.332083
-1 -1 -34.7314 252.689 157.93 5.50267e-10 1.02249 0.0140761 321.917 0 2.29124e-12 0 0 0 0.180355 22.5475 0.3283
-1 -1 -51.8945 249.73 157.93 5.14813e-10 1.02249 0.0140752 321.917 0 2.38239e-12 0 0 0 0.177056 23.056 0.330573
-1 -1 -68.8158 245.607 157.93 4.72251e-10 1.02419 0.0157555 321.917 0 2.25385e-12 0 0 0 0.179817 22.9887 0.323486
-1 -1 -85.4161 240.338 157.93 4.81627e-10 1.02434 0.0159076 321.917 0 2.37677e-12 0 0 0 0.183078 22.7796 0.324948
-1 -1 -101.618 233.949 157.93 5.11523e-10 1.02247 0.0140499 321.917 0 2.38849e-12 0 0 0 0.176951 22.0707 0.322516
-1 -1 -117.347 226.469 157.93 4.92332e-10 1.02109 0.0126833 321.917 0 2.14932e-12 0 0 0 0.174358 21.6846 0.311457
-1 -1 -132.528 217.933 157.93 4.32328e-10 1.02021 0.0118161 321.917 0 1.9231e-12 0 0 0 0.18148 22.1653 0.301948
-1 -1 -147.091 208.381 157.93 4.03224e-10 1.02061 0.0122087 321.917 0 2.03896e-12 0 0 0 0.191561 22.7811 0.306233
-1 -1 -160.969 197.857 157.93 4.31335e-10 1.02034 0.011945 321.917 0 2.25964e-12 0 0 0 0.189414 22.4606 0.314162
-1 -1 -174.096 186.411 157.93 4.17091e-10 1.02152 0.0131123 321.917 0 2.23575e-12 0 0 0 0.18382 21.7526 0.308666
-1 -1 -186.411 174.096 157.93 4.03227e-10 1.02173 0.0133225 321.917 0 1.99559e-12 0 0 0 0.195637 22.0866 0.309796
-1 -1 -197.857 160.969 157.93 3.30662e-10 1.02144 0.0130343 321.917 0 1.91253e-12 0 0 0 0.211355 23.7994 0.312867
-1 -1 -208.381 147.091 157.93 3.4796e-10 1.02059 0.012183 321.917 0 1.98412e-12 0 0 0 0.205192 23.3098 0.3175
-1 -1 -217.933 132.528 157.93 3.85309e-10 1.02035 0.0119548 321.917 0 2.01279e-12 0 0 0 0.188933 22.4879 0.311955
-1 -1 -226.469 117.347 157.93 3.92404e-10 1.01931 0.0109211 321.917 0 2.09033e-12 0 0 0 0.184883 21.61 0.305233
-1 -1 -233.949 101.618 157.93 3.50187e-10 1.01991 0.0115191 321.917 0 2.06842e-12 0 0 0 0.182282 22.0218 0.297275
-1 -1 -240.338 85.4161 157.93 3.31854e-10 1.02093 0.0125303 321.917 0 2.02656e-12 0 0 0 0.183852 22.499 0.293469
-1 -1 -245.607 68.8158 157.93 3.11249e-10 1.02245 0.014033 321.917 0 1.85879e-12 0 0 0 0.187828 23.7094 0.292703
-1 -1 -249.73 51.8945 157.93 2.52768e-10 1.02579 0.0173413 321.917 0 1.09275e-12 0 0 0 0.192721 26.5452 0.278523
-1 -1 -252.689 34.7314 157.93 2.44714e-10 1.02512 0.0166735 321.917 0 1.1408e-12 0 0 0 0.197176 26.0109 0.274827
-1 -1 -254.471 17.4063 157.93 2.61893e-10 1.02388 0.0154467 321.917 0 1.29904e-12 0 0 0 0.189949 24.412 0.273198
-1 -1 -255.065 3.12365e-14 157.93 2.56023e-10 1.02494 0.0164964 321.917 0 1.16621e-12 0 0 0 0.191311 25.3656 0.277399
-1 -1 -254.471 -17.4063 157.93 2.53258e-10 1.02641 0.017953 321.917 0 1.03873e-12 0 0 0 0.188472 26.2422 0.275645
-1 -1 -252.689 -34.7314 157.93 2.45942e-10 1.02733 0.018863 321.917 0 9.288e-13 0 0 0 0.189963 26.5752 0.273587
-1 -1 -249.73 -51.8945 157.93 2.49433e-10 1.02618 0.017727 321.917 0 9.81173e-13 0 0 0 0.194323 26.1027 0.275604
-1 -1 -245.607 -68.8158 157.93 2.91745e-10 1.02378 0.0153447 321.917 0 1.1602e-12 0 0 0 0.192033 23.6794 0.276706
-1 -1 -240.338 -85.4161 157.93 2.86948e-10 1.0227 0.0142765 321.917 0 1.35127e-12 0 0 0 0.193741 22.2056 0.27313
-1 -1 -233.949 -101.618 157.93 2.4905e-10 1.02253 0.0141129 321.917 0 1.25648e-12 0 0 0 0.196413 23.7503 0.270714
-1 -1 -226.469 -117.347 157.93 2.35211e-10 1.02441 0.0159776 321.917 0 1.08839e-12 0 0 0 0.20075 24.4493 0.263669
-1 -1 -217.933 -132.528 157.93 2.44916e-10 1.02543 0.0169851 321.917 0 1.08174e-12 0 0 0 0.200895 24.2464 0.262559
-1 -1 -208.381 -147.091 157.93 2.51157e-10 1.02666 0.0182014 321.917 0 1.00788e-12 0 0 0 0.204831 25.2662 0.270134
-1 -1 -197.857 -160.969 157.93 2.41448e-10 1.02785 0.0193797 321.917 0 9.08638e-13 0 0 0 0.208368 25.9097 0.273558
-1 -1 -186.411 -174.096 157.93 2.57954e-10 1.02634 0.0178881 321.917 0 1.01947e-12 0 0 0 0.200851 23.9997 0.270215
-1 -1 -174.096 -186.411 157.93 2.80048e-10 1.02506 0.0166205 321.917 0 1.18573e-12 0 0 0 0.183809 22.6637 0.261715
-1 -1 -160.969 -197.857 157.93 2.58724e-10 1.02474 0.016301 321.917 0 1.04691e-12 0 0 0 0.190478 23.7622 0.259617
-1 -1 -147.091 -208.381 157.93 2.24651e-10 1.025 0.0165606 321.917 0 9.19009e-13 0 0 0 0.195575 25.8288 0.261914
-1 -1 -132.528 -217.933 157.93 1.97967e-10 1.02508 0.0166347 321.917 0 8.41424e-13 0 0 0 0.198511 27.5968 0.261895
-1 -1 -117.347 -226.469 157.93 1.96153e-10 1.02717 0.0187096 321.917 0 7.44087e-13 0 0 0 0.194998 27.0292 0.253777
-1 -1 -101.618 -233.949 157.93 2.08813e-10 1.02956 0.0210699 321.917 0 7.11888e-13 0 0 0 0.194112 25.9364 0.247359
-1 -1 -85.4161 -240.338 157.93 1.66713e-10 1.02681 0.0183459 321.917 0 6.50737e-13 0 0 0 0.201448 28.842 0.245041
-1 -1 -68.8158 -245.607 157.93 1.55094e-10 1.02501 0.0165683 321.917 0 6.20936e-13 0 0 0 0.199385 30.4619 0.242209
-1 -1 -51.8945 -249.73 157.93 1.48875e-10 1.02418 0.0157445 321.917 0 6.05448e-13 0 0 0 0.1961 29.9822 0.237848
-1 -1 -34.7314 -252.689 157.93 1.49056e-10 1.02401 0.0155718 321.917 0 6.0685e-13 0 0 0 0.193623 28.5124 0.2324
-1 -1 -17.4063 -254.471 157.93 1.45485e-10 1.02403 0.0155969 321.917 0 6.80104e-13 0 0 0 0.195226 27.7735 0.233754
-1 -1 -4.68547e-14 -255.065 157.93 1.47367e-10 1.02318 0.0147461 321.917 0 7.18713e-13 0 0 0 0.197338 27.0829 0.233866
-1 -1 17.4063 -254.471 157.93 1.43289e-10 1.02298 0.0145537 321.917 0 6.04673e-13 0 0 0 0.202632 28.5248 0.230707
-1 -1 34.7314 -252.689 157.93 1.31453e-10 1.02451 0.0160714 321.917 0 6.20751e-13 0 0 0 0.21423 30.3545 0.235655
-1 -1 51.8945 -249.73 157.93 1.36802e-10 1.02439 0.0159478 321.917 0 5.74951e-13 0 0 0 0.217312 30.175 0.237843
-1 -1 68.8158 -245.607 157.93 1.35685e-10 1.02416 0.015723 321.917 0 5.39919e-13 0 0 0 0.219762 31.0695 0.239589
-1 -1 85.4161 -240.338 157.93 1.36355e-10 1.02496 0.0165185 321.917 0 5.09295e-13 0 0 0 0.222776 31.7633 0.243774
-1 -1 101.618 -233.949 157.93 1.30549e-10 1.0257 0.0172442 321.917 0 4.47509e-13 0 0 0 0.220359 31.7373 0.240963
-1 -1 117.347 -226.469 157.93 1.48574e-10 1.02716 0.0186948 321.917 0 5.02449e-13 0 0 0 0.225489 28.6885 0.240095
-1 -1 132.528 -217.933 157.93 1.66633e-10 1.02432 0.0158801 321.917 0 5.8845e-13 0 0 0 0.220687 27.944 0.248348
-1 -1 147.091 -208.381 157.93 1.53253e-10 1.02635 0.0178893 321.917 0 5.19537e-13 0 0 0 0.235332 30.0473 0.245325
-1 -1 160.969 -197.857 157.93 1.54938e-10 1.0254 0.0169525 321.917 0 4.95194e-13 0 0 0 0.230984 30.2558 0.241166
