# 2d Outflow
# detector no.=1 ntheta=51 nphi=92
# gnuplot column index:
# 1:it 2:t 3:x 4:y 5:z 6:fluxdens 7:w_lorentz 8:eninf 9:surface_element 10:rho 11:Y_e 12:entropy 13:temperature
-1 -1 -2.45642e-14 -133.722 -268.549 0 -nan -nan 168.77 0 -nan 0 0 0 -nan -nan -nan
-1 -1 9.12548 -133.41 -268.549 0 -nan -nan 168.77 0 -nan 0 0 0 -nan -nan -nan
-1 -1 18.2084 -132.476 -268.549 0 -nan -nan 168.77 0 -nan 0 0 0 -nan -nan -nan
-1 -1 27.2064 -130.925 -268.549 0 -nan -nan 168.77 0 -nan 0 0 0 -nan -nan -nan
-1 -1 36.0776 -128.763 -268.549 0 -nan -nan 168.77 0 -nan 0 0 0 -nan -nan -nan
-1 -1 44.7806 -126.001 -268.549 0 -nan -nan 168.77 0 -nan 0 0 0 -nan -nan -nan
-1 -1 53.2748 -122.651 -268.549 0 -nan -nan 168.77 0 -nan 0 0 0 -nan -nan -nan
-1 -1 61.5206 -118.729 -268.549 0 -nan -nan 168.77 0 -nan 0 0 0 -nan -nan -nan
-1 -1 69.4795 -114.254 -268.549 0 -nan -nan 168.77 0 -nan 0 0 0 -nan -nan -nan
-1 -1 77.1146 -109.246 -268.549 0 -nan -nan 168.77 0 -nan 0 0 0 -nan -nan -nan
-1 -1 84.39 -103.729 -268.549 0 -nan -nan 168.77 0 -nan 0 0 0 -nan -nan -nan
-1 -1 91.272 -97.7285 -268.549 0 -nan -nan 168.77 0 -nan 0 0 0 -nan -nan -nan
-1 -1 97.7285 -91.272 -268.549 0 -nan -nan 168.77 0 -nan 0 0 0 -nan -nan -nan
-1 -1 103.729 -84.39 -268.549 0 -nan -nan 168.77 0 -nan 0 0 0 -nan -nan -nan
-1 -1 109.246 -77.1146 -268.549 0 -nan -nan 168.77 0 -nan 0 0 0 -nan -nan -nan
-1 -1 114.254 -69.4795 -268.549 0 -nan -nan 168.77 0 -nan 0 0 0 -nan -nan -nan
-1 -1 118.729 -61.5206 -268.549 0 -nan -nan 168.77 0 -nan 0 0 0 -nan -nan -nan
-1 -1 122.651 -53.2748 -268.549 0 -nan -nan 168.77 0 -nan 0 0 0 -nan -nan -nan
-1 -1 126.001 -44.7806 -268.549 0 -nan -nan 168.77 0 -nan 0 0 0 -nan -nan -nan
-1 -1 128.763 -36.0776 -268.549 0 -nan -nan 168.77 0 -nan 0 0 0 -nan -nan -nan
-1 -1 130.925 -27.2064 -268.549 0 -nan -nan 168.77 0 -nan 0 0 0 -nan -nan -nan
-1 -1 132.476 -18.2084 -268.549 0 -nan -nan 168.77 0 -nan 0 0 0 -nan -nan -nan
-1 -1 133.41 -9.12548 -268.549 0 -nan -nan 168.77 0 -nan 0 0 0 -nan -nan -nan
-1 -1 133.722 -3.27523e-14 -268.549 0 -nan -nan 168.77 0 -nan 0 0 0 -nan -nan -nan

-1 -1 116.936 0 -276.272 0 -nan -nan 147.584 0 -nan 0 0 0 -nan -nan -nan
-1 -1 116.663 7.97998 -276.272 0 -nan -nan 147.584 0 -nan 0 0 0 -nan -nan -nan
-1 -1 115.847 15.9228 -276.272 0 -nan -nan 147.584 0 -nan 0 0 0 -nan -nan -nan
-1 -1 114.49 23.7913 -276.272 0 -nan -nan 147.584 0 -nan 0 0 0 -nan -nan -nan
-1 -1 112.599 31.5489 -276.272 0 -nan -nan 147.584 0 -nan 0 0 0 -nan -nan -nan
-1 -1 110.184 39.1594 -276.272 0 -nan -nan 147.584 0 -nan 0 0 0 -nan -nan -nan
-1 -1 107.255 46.5873 -276.272 0 -nan -nan 147.584 0 -nan 0 0 0 -nan -nan -nan
-1 -1 103.826 53.7981 -276.272 0 -nan -nan 147.584 0 -nan 0 0 0 -nan -nan -nan
-1 -1 99.9122 60.7579 -276.272 0 -nan -nan 147.584 0 -nan 0 0 0 -nan -nan -nan
-1 -1 95.533 67.4346 -276.272 0 -nan -nan 147.584 0 -nan 0 0 0 -nan -nan -nan
-1 -1 90.7084 73.7967 -276.272 0 -nan -nan 147.584 0 -nan 0 0 0 -nan -nan -nan
-1 -1 85.4609 79.8149 -276.272 0 -nan -nan 147.584 0 -nan 0 0 0 -nan -nan -nan
-1 -1 79.8149 85.4609 -276.272 0 -nan -nan 147.584 0 -nan 0 0 0 -nan -nan -nan
-1 -1 73.7967 90.7084 -276.272 0 -nan -nan 147.584 0 -nan 0 0 0 -nan -nan -nan
-1 -1 67.4346 95.533 -276.272 0 -nan -nan 147.584 0 -nan 0 0 0 -nan -nan -nan
-1 -1 60.7579 99.9122 -276.272 0 -nan -nan 147.584 0 -nan 0 0 0 -nan -nan -nan
-1 -1 53.7981 103.826 -276.272 0 -nan -nan 147.584 0 -nan 0 0 0 -nan -nan -nan
-1 -1 46.5873 107.255 -276.272 0 -nan -nan 147.584 0 -nan 0 0 0 -nan -nan -nan
-1 -1 39.1594 110.184 -276.272 0 -nan -nan 147.584 0 -nan 0 0 0 -nan -nan -nan
-1 -1 31.5489 112.599 -276.272 0 -nan -nan 147.584 0 -nan 0 0 0 -nan -nan -nan
-1 -1 23.7913 114.49 -276.272 0 -nan -nan 147.584 0 -nan 0 0 0 -nan -nan -nan
-1 -1 15.9228 115.847 -276.272 0 -nan -nan 147.584 0 -nan 0 0 0 -nan -nan -nan
-1 -1 7.97998 116.663 -276.272 0 -nan -nan 147.584 0 -nan 0 0 0 -nan -nan -nan
-1 -1 7.16025e-15 116.936 -276.272 0 -nan -nan 147.584 0 -nan 0 0 0 -nan -nan -nan
-1 -1 -7.97998 116.663 -276.272 0 -nan -nan 147.584 0 -nan 0 0 0 -nan -nan -nan
-1 -1 -15.9228 115.847 -276.272 0 -nan -nan 147.584 0 -nan 0 0 0 -nan -nan -nan
-1 -1 -23.7913 114.49 -276.272 0 -nan -nan 147.584 0 -nan 0 0 0 -nan -nan -nan
-1 -1 -31.5489 112.599 -276.272 0 -nan -nan 147.584 0 -nan 0 0 0 -nan -nan -nan
-1 -1 -39.1594 110.184 -276.272 0 -nan -nan 147.584 0 -nan 0 0 0 -nan -nan -nan
-1 -1 -46.5873 107.255 -276.272 0 -nan -nan 147.584 0 -nan 0 0 0 -nan -nan -nan
-1 -1 -53.7981 103.826 -276.272 0 -nan -nan 147.584 0 -nan 0 0 0 -nan -nan -nan
-1 -1 -60.7579 99.9122 -276.272 0 -nan -nan 147.584 0 -nan 0 0 0 -nan -nan -nan
-1 -1 -67.4346 95.533 -276.272 0 -nan -nan 147.584 0 -nan 0 0 0 -nan -nan -nan
-1 -1 -73.7967 90.7084 -276.272 0 -nan -nan 147.584 0 -nan 0 0 0 -nan -nan -nan
-1 -1 -79.8149 85.4609 -276.272 0 -nan -nan 147.584 0 -nan 0 0 0 -nan -nan -nan
-1 -1 -85.4609 79.8149 -276.272 0 -nan -nan 147.584 0 -nan 0 0 0 -nan -nan -nan
-1 -1 -90.7084 73.7967 -276.272 0 -nan -nan 147.584 0 -nan 0 0 0 -nan -nan -nan
-1 -1 -95.533 67.4346 -276.272 0 -nan -nan 147.584 0 -nan 0 0 0 -nan -nan -nan
-1 -1 -99.9122 60.7579 -276.272 0 -nan -nan 147.584 0 -nan 0 0 0 -nan -nan -nan
-1 -1 -103.826 53.7981 -276.272 0 -nan -nan 147.584 0 -nan 0 0 0 -nan -nan -nan
-1 -1 -107.255 46.5873 -276.272 0 -nan -nan 147.584 0 -nan 0 0 0 -nan -nan -nan
-1 -1 -110.184 39.1594 -276.272 0 -nan -nan 147.584 0 -nan 0 0 0 -nan -nan -nan
-1 -1 -112.599 31.5489 -276.272 0 -nan -nan 147.584 0 -nan 0 0 0 -nan -nan -nan
-1 -1 -114.49 23.7913 -276.272 0 -nan -nan 147.584 0 -nan 0 0 0 -nan -nan -nan
-1 -1 -115.847 15.9228 -276.272 0 -nan -nan 147.584 0 -nan 0 0 0 -nan -nan -nan
-1 -1 -116.663 7.97998 -276.272 0 -nan -nan 147.584 0 -nan 0 0 0 -nan -nan -nan
-1 -1 -116.936 1.43205e-14 -276.272 0 -nan -nan 147.584 0 -nan 0 0 0 -nan -nan -nan
-1 -1 -116.663 -7.97998 -276.272 0 -nan -nan 147.584 0 -nan 0 0 0 -nan -nan -nan
-1 -1 -115.847 -15.9228 -276.272 0 -nan -nan 147.584 0 -nan 0 0 0 -nan -nan -nan
-1 -1 -114.49 -23.7913 -276.272 0 -nan -nan 147.584 0 -nan 0 0 0 -nan -nan -nan
-1 -1 -112.599 -31.5489 -276.272 0 -nan -nan 147.584 0 -nan 0 0 0 -nan -nan -nan
-1 -1 -110.184 -39.1594 -276.272 0 -nan -nan 147.584 0 -nan 0 0 0 -nan -nan -nan
-1 -1 -107.255 -46.5873 -276.272 0 -nan -nan 147.584 0 -nan 0 0 0 -nan -nan -nan
-1 -1 -103.826 -53.7981 -276.272 0 -nan -nan 147.584 0 -nan 0 0 0 -nan -nan -nan
-1 -1 -99.9122 -60.7579 -276.272 0 -nan -nan 147.584 0 -nan 0 0 0 -nan -nan -nan
-1 -1 -95.533 -67.4346 -276.272 0 -nan -nan 147.584 0 -nan 0 0 0 -nan -nan -nan
-1 -1 -90.7084 -73.7967 -276.272 0 -nan -nan 147.584 0 -nan 0 0 0 -nan -nan -nan
-1 -1 -85.4609 -79.8149 -276.272 0 -nan -nan 147.584 0 -nan 0 0 0 -nan -nan -nan
-1 -1 -79.8149 -85.4609 -276.272 0 -nan -nan 147.584 0 -nan 0 0 0 -nan -nan -nan
-1 -1 -73.7967 -90.7084 -276.272 0 -nan -nan 147.584 0 -nan 0 0 0 -nan -nan -nan
-1 -1 -67.4346 -95.533 -276.272 0 -nan -nan 147.584 0 -nan 0 0 0 -nan -nan -nan
-1 -1 -60.7579 -99.9122 -276.272 0 -nan -nan 147.584 0 -nan 0 0 0 -nan -nan -nan
-1 -1 -53.7981 -103.826 -276.272 0 -nan -nan 147.584 0 -nan 0 0 0 -nan -nan -nan
-1 -1 -46.5873 -107.255 -276.272 0 -nan -nan 147.584 0 -nan 0 0 0 -nan -nan -nan
-1 -1 -39.1594 -110.184 -276.272 0 -nan -nan 147.584 0 -nan 0 0 0 -nan -nan -nan
-1 -1 -31.5489 -112.599 -276.272 0 -nan -nan 147.584 0 -nan 0 0 0 -nan -nan -nan
-1 -1 -23.7913 -114.49 -276.272 0 -nan -nan 147.584 0 -nan 0 0 0 -nan -nan -nan
-1 -1 -15.9228 -115.847 -276.272 0 -nan -nan 147.584 0 -nan 0 0 0 -nan -nan -nan
-1 -1 -7.97998 -116.663 -276.272 0 -nan -nan 147.584 0 -nan 0 0 0 -nan -nan -nan
-1 -1 -2.14808e-14 -116.936 -276.272 0 -nan -nan 147.584 0 -nan 0 0 0 -nan -nan -nan
-1 -1 7.97998 -116.663 -276.272 0 -nan -nan 147.584 0 -nan 0 0 0 -nan -nan -nan
-1 -1 15.9228 -115.847 -276.272 0 -nan -nan 147.584 0 -nan 0 0 0 -nan -nan -nan
-1 -1 23.7913 -114.49 -276.272 0 -nan -nan 147.584 0 -nan 0 0 0 -nan -nan -nan
-1 -1 31.5489 -112.599 -276.272 0 -nan -nan 147.584 0 -nan 0 0 0 -nan -nan -nan
-1 -1 39.1594 -110.184 -276.272 0 -nan -nan 147.584 0 -nan 0 0 0 -nan -nan -nan
-1 -1 46.5873 -107.255 -276.272 0 -nan -nan 147.584 0 -nan 0 0 0 -nan -nan -nan
-1 -1 53.7981 -103.826 -276.272 0 -nan -nan 147.584 0 -nan 0 0 0 -nan -nan -nan
-1 -1 60.7579 -99.9122 -276.272 0 -nan -nan 147.584 0 -nan 0 0 0 -nan -nan -nan
-1 -1 67.4346 -95.533 -276.272 0 -nan -nan 147.584 0 -nan 0 0 0 -nan -nan -nan
-1 -1 73.7967 -90.7084 -276.272 0 -nan -nan 147.584 0 -nan 0 0 0 -nan -nan -nan
-1 -1 79.8149 -85.4609 -276.272 0 -nan -nan 147.584 0 -nan 0 0 0 -nan -nan -nan
-1 -1 85.4609 -79.8149 -276.272 0 -nan -nan 147.584 0 -nan 0 0 0 -nan -nan -nan
-1 -1 90.7084 -73.7967 -276.272 0 -nan -nan 147.584 0 -nan 0 0 0 -nan -nan -nan
-1 -1 95.533 -67.4346 -276.272 0 -nan -nan 147.584 0 -nan 0 0 0 -nan -nan -nan
-1 -1 99.9122 -60.7579 -276.272 0 -nan -nan 147.584 0 -nan 0 0 0 -nan -nan -nan
-1 -1 103.826 -53.7981 -276.272 0 -nan -nan 147.584 0 -nan 0 0 0 -nan -nan -nan
-1 -1 107.255 -46.5873 -276.272 0 -nan -nan 147.584 0 -nan 0 0 0 -nan -nan -nan
-1 -1 110.184 -39.1594 -276.272 0 -nan -nan 147.584 0 -nan 0 0 0 -nan -nan -nan
-1 -1 112.599 -31.5489 -276.272 0 -nan -nan 147.584 0 -nan 0 0 0 -nan -nan -nan
-1 -1 114.49 -23.7913 -276.272 0 -nan -nan 147.584 0 -nan 0 0 0 -nan -nan -nan
-1 -1 115.847 -15.9228 -276.272 0 -nan -nan 147.584 0 -nan 0 0 0 -nan -nan -nan
-1 -1 116.663 -7.97998 -276.272 0 -nan -nan 147.584 0 -nan 0 0 0 -nan -nan -nan
-1 -1 116.936 -2.8641e-14 -276.272 0 -nan -nan 147.584 0 -nan 0 0 0 -nan -nan -nan

-1 -1 99.7064 0 -282.946 0 -nan -nan 125.839 0 -nan 0 0 0 -nan -nan -nan
-1 -1 99.474 6.80421 -282.946 0 -nan -nan 125.839 0 -nan 0 0 0 -nan -nan -nan
-1 -1 98.7778 13.5767 -282.946 0 -nan -nan 125.839 0 -nan 0 0 0 -nan -nan -nan
-1 -1 97.621 20.2859 -282.946 0 -nan -nan 125.839 0 -nan 0 0 0 -nan -nan -nan
-1 -1 96.0091 26.9005 -282.946 0 -nan -nan 125.839 0 -nan 0 0 0 -nan -nan -nan
-1 -1 93.9495 33.3897 -282.946 0 -nan -nan 125.839 0 -nan 0 0 0 -nan -nan -nan
-1 -1 91.4519 39.7232 -282.946 0 -nan -nan 125.839 0 -nan 0 0 0 -nan -nan -nan
-1 -1 88.5279 45.8714 -282.946 0 -nan -nan 125.839 0 -nan 0 0 0 -nan -nan -nan
-1 -1 85.1911 51.8059 -282.946 0 -nan -nan 125.839 0 -nan 0 0 0 -nan -nan -nan
-1 -1 81.4572 57.4987 -282.946 0 -nan -nan 125.839 0 -nan 0 0 0 -nan -nan -nan
-1 -1 77.3434 62.9235 -282.946 0 -nan -nan 125.839 0 -nan 0 0 0 -nan -nan -nan
-1 -1 72.8691 68.0549 -282.946 0 -nan -nan 125.839 0 -nan 0 0 0 -nan -nan -nan
-1 -1 68.0549 72.8691 -282.946 0 -nan -nan 125.839 0 -nan 0 0 0 -nan -nan -nan
-1 -1 62.9235 77.3434 -282.946 0 -nan -nan 125.839 0 -nan 0 0 0 -nan -nan -nan
-1 -1 57.4987 81.4572 -282.946 0 -nan -nan 125.839 0 -nan 0 0 0 -nan -nan -nan
-1 -1 51.8059 85.1911 -282.946 0 -nan -nan 125.839 0 -nan 0 0 0 -nan -nan -nan
-1 -1 45.8714 88.5279 -282.946 0 -nan -nan 125.839 0 -nan 0 0 0 -nan -nan -nan
-1 -1 39.7232 91.4519 -282.946 0 -nan -nan 125.839 0 -nan 0 0 0 -nan -nan -nan
-1 -1 33.3897 93.9495 -282.946 0 -nan -nan 125.839 0 -nan 0 0 0 -nan -nan -nan
-1 -1 26.9005 96.0091 -282.946 0 -nan -nan 125.839 0 -nan 0 0 0 -nan -nan -nan
-1 -1 20.2859 97.621 -282.946 0 -nan -nan 125.839 0 -nan 0 0 0 -nan -nan -nan
-1 -1 13.5767 98.7778 -282.946 0 -nan -nan 125.839 0 -nan 0 0 0 -nan -nan -nan
-1 -1 6.80421 99.474 -282.946 0 -nan -nan 125.839 0 -nan 0 0 0 -nan -nan -nan
-1 -1 6.10526e-15 99.7064 -282.946 0 -nan -nan 125.839 0 -nan 0 0 0 -nan -nan -nan
-1 -1 -6.80421 99.474 -282.946 0 -nan -nan 125.839 0 -nan 0 0 0 -nan -nan -nan
-1 -1 -13.5767 98.7778 -282.946 0 -nan -nan 125.839 0 -nan 0 0 0 -nan -nan -nan
-1 -1 -20.2859 97.621 -282.946 0 -nan -nan 125.839 0 -nan 0 0 0 -nan -nan -nan
-1 -1 -26.9005 96.0091 -282.946 0 -nan -nan 125.839 0 -nan 0 0 0 -nan -nan -nan
-1 -1 -33.3897 93.9495 -282.946 0 -nan -nan 125.839 0 -nan 0 0 0 -nan -nan -nan
-1 -1 -39.7232 91.4519 -282.946 0 -nan -nan 125.839 0 -nan 0 0 0 -nan -nan -nan
-1 -1 -45.8714 88.5279 -282.946 0 -nan -nan 125.839 0 -nan 0 0 0 -nan -nan -nan
-1 -1 -51.8059 85.1911 -282.946 0 -nan -nan 125.839 0 -nan 0 0 0 -nan -nan -nan
-1 -1 -57.4987 81.4572 -282.946 0 -nan -nan 125.839 0 -nan 0 0 0 -nan -nan -nan
-1 -1 -62.9235 77.3434 -282.946 0 -nan -nan 125.839 0 -nan 0 0 0 -nan -nan -nan
-1 -1 -68.0549 72.8691 -282.946 0 -nan -nan 125.839 0 -nan 0 0 0 -nan -nan -nan
-1 -1 -72.8691 68.0549 -282.946 0 -nan -nan 125.839 0 -nan 0 0 0 -nan -nan -nan
-1 -1 -77.3434 62.9235 -282.946 0 -nan -nan 125.839 0 -nan 0 0 0 -nan -nan -nan
-1 -1 -81.4572 57.4987 -282.946 0 -nan -nan 125.839 0 -nan 0 0 0 -nan -nan -nan
-1 -1 -85.1911 51.8059 -282.946 0 -nan -nan 125.839 0 -nan 0 0 0 -nan -nan -nan
-1 -1 -88.5279 45.8714 -282.946 0 -nan -nan 125.839 0 -nan 0 0 0 -nan -nan -nan
-1 -1 -91.4519 39.7232 -282.946 0 -nan -nan 125.839 0 -nan 0 0 0 -nan -nan -nan
-1 -1 -93.9495 33.3897 -282.946 0 -nan -nan 125.839 0 -nan 0 0 0 -nan -nan -nan
-1 -1 -96.0091 26.9005 -282.946 0 -nan -nan 125.839 0 -nan 0 0 0 -nan -nan -nan
-1 -1 -97.621 20.2859 -282.946 0 -nan -nan 125.839 0 -nan 0 0 0 -nan -nan -nan
-1 -1 -98.7778 13.5767 -282.946 0 -nan -nan 125.839 0 -nan 0 0 0 -nan -nan -nan
-1 -1 -99.474 6.80421 -282.946 0 -nan -nan 125.839 0 -nan 0 0 0 -nan -nan -nan
-1 -1 -99.7064 1.22105e-14 -282.946 0 -nan -nan 125.839 0 -nan 0 0 0 -nan -nan -nan
-1 -1 -99.474 -6.80421 -282.946 0 -nan -nan 125.839 0 -nan 0 0 0 -nan -nan -nan
-1 -1 -98.7778 -13.5767 -282.946 0 -nan -nan 125.839 0 -nan 0 0 0 -nan -nan -nan
-1 -1 -97.621 -20.2859 -282.946 0 -nan -nan 125.839 0 -nan 0 0 0 -nan -nan -nan
-1 -1 -96.0091 -26.9005 -282.946 0 -nan -nan 125.839 0 -nan 0 0 0 -nan -nan -nan
-1 -1 -93.9495 -33.3897 -282.946 0 -nan -nan 125.839 0 -nan 0 0 0 -nan -nan -nan
-1 -1 -91.4519 -39.7232 -282.946 0 -nan -nan 125.839 0 -nan 0 0 0 -nan -nan -nan
-1 -1 -88.5279 -45.8714 -282.946 0 -nan -nan 125.839 0 -nan 0 0 0 -nan -nan -nan
-1 -1 -85.1911 -51.8059 -282.946 0 -nan -nan 125.839 0 -nan 0 0 0 -nan -nan -nan
-1 -1 -81.4572 -57.4987 -282.946 0 -nan -nan 125.839 0 -nan 0 0 0 -nan -nan -nan
-1 -1 -77.3434 -62.9235 -282.946 0 -nan -nan 125.839 0 -nan 0 0 0 -nan -nan -nan
-1 -1 -72.8691 -68.0549 -282.946 0 -nan -nan 125.839 0 -nan 0 0 0 -nan -nan -nan
-1 -1 -68.0549 -72.8691 -282.946 0 -nan -nan 125.839 0 -nan 0 0 0 -nan -nan -nan
-1 -1 -62.9235 -77.3434 -282.946 0 -nan -nan 125.839 0 -nan 0 0 0 -nan -nan -nan
-1 -1 -57.4987 -81.4572 -282.946 0 -nan -nan 125.839 0 -nan 0 0 0 -nan -nan -nan
-1 -1 -51.8059 -85.1911 -282.946 0 -nan -nan 125.839 0 -nan 0 0 0 -nan -nan -nan
-1 -1 -45.8714 -88.5279 -282.946 0 -nan -nan 125.839 0 -nan 0 0 0 -nan -nan -nan
-1 -1 -39.7232 -91.4519 -282.946 0 -nan -nan 125.839 0 -nan 0 0 0 -nan -nan -nan
-1 -1 -33.3897 -93.9495 -282.946 0 -nan -nan 125.839 0 -nan 0 0 0 -nan -nan -nan
-1 -1 -26.9005 -96.0091 -282.946 0 -nan -nan 125.839 0 -nan 0 0 0 -nan -nan -nan
-1 -1 -20.2859 -97.621 -282.946 0 -nan -nan 125.839 0 -nan 0 0 0 -nan -nan -nan
-1 -1 -13.5767 -98.7778 -282.946 0 -nan -nan 125.839 0 -nan 0 0 0 -nan -nan -nan
-1 -1 -6.80421 -99.474 -282.946 0 -nan -nan 125.839 0 -nan 0 0 0 -nan -nan -nan
-1 -1 -1.83158e-14 -99.7064 -282.946 0 -nan -nan 125.839 0 -nan 0 0 0 -nan -nan -nan
-1 -1 6.80421 -99.474 -282.946 0 -nan -nan 125.839 0 -nan 0 0 0 -nan -nan -nan
-1 -1 13.5767 -98.7778 -282.946 0 -nan -nan 125.839 0 -nan 0 0 0 -nan -nan -nan
-1 -1 20.2859 -97.621 -282.946 0 -nan -nan 125.839 0 -nan 0 0 0 -nan -nan -nan
-1 -1 26.9005 -96.0091 -282.946 0 -nan -nan 125.839 0 -nan 0 0 0 -nan -nan -nan
-1 -1 33.3897 -93.9495 -282.946 0 -nan -nan 125.839 0 -nan 0 0 0 -nan -nan -nan
-1 -1 39.7232 -91.4519 -282.946 0 -nan -nan 125.839 0 -nan 0 0 0 -nan -nan -nan
-1 -1 45.8714 -88.5279 -282.946 0 -nan -nan 125.839 0 -nan 0 0 0 -nan -nan -nan
-1 -1 51.8059 -85.1911 -282.946 0 -nan -nan 125.839 0 -nan 0 0 0 -nan -nan -nan
-1 -1 57.4987 -81.4572 -282.946 0 -nan -nan 125.839 0 -nan 0 0 0 -nan -nan -nan
-1 -1 62.9235 -77.3434 -282.946 0 -nan -nan 125.839 0 -nan 0 0 0 -nan -nan -nan
-1 -1 68.0549 -72.8691 -282.946 0 -nan -nan 125.839 0 -nan 0 0 0 -nan -nan -nan
-1 -1 72.8691 -68.0549 -282.946 0 -nan -nan 125.839 0 -nan 0 0 0 -nan -nan -nan
-1 -1 77.3434 -62.9235 -282.946 0 -nan -nan 125.839 0 -nan 0 0 0 -nan -nan -nan
-1 -1 81.4572 -57.4987 -282.946 0 -nan -nan 125.839 0 -nan 0 0 0 -nan -nan -nan
-1 -1 85.1911 -51.8059 -282.946 0 -nan -nan 125.839 0 -nan 0 0 0 -nan -nan -nan
-1 -1 88.5279 -45.8714 -282.946 0 -nan -nan 125.839 0 -nan 0 0 0 -nan -nan -nan
-1 -1 91.4519 -39.7232 -282.946 0 -nan -nan 125.839 0 -nan 0 0 0 -nan -nan -nan
-1 -1 93.9495 -33.3897 -282.946 0 -nan -nan 125.839 0 -nan 0 0 0 -nan -nan -nan
-1 -1 96.0091 -26.9005 -282.946 0 -nan -nan 125.839 0 -nan 0 0 0 -nan -nan -nan
-1 -1 97.621 -20.2859 -282.946 0 -nan -nan 125.839 0 -nan 0 0 0 -nan -nan -nan
-1 -1 98.7778 -13.5767 -282.946 0 -nan -nan 125.839 0 -nan 0 0 0 -nan -nan -nan
-1 -1 99.474 -6.80421 -282.946 0 -nan -nan 125.839 0 -nan 0 0 0 -nan -nan -nan
-1 -1 99.7064 -2.4421e-14 -282.946 0 -nan -nan 125.839 0 -nan 0 0 0 -nan -nan -nan

-1 -1 82.0989 0 -288.548 0 -nan -nan 103.617 0 -nan 0 0 0 -nan -nan -nan
-1 -1 81.9075 5.60263 -288.548 0 -nan -nan 103.617 0 -nan 0 0 0 -nan -nan -nan
-1 -1 81.3342 11.1791 -288.548 0 -nan -nan 103.617 0 -nan 0 0 0 -nan -nan -nan
-1 -1 80.3817 16.7035 -288.548 0 -nan -nan 103.617 0 -nan 0 0 0 -nan -nan -nan
-1 -1 79.0544 22.15 -288.548 0 -nan -nan 103.617 0 -nan 0 0 0 -nan -nan -nan
-1 -1 77.3586 27.4932 -288.548 0 -nan -nan 103.617 0 -nan 0 0 0 -nan -nan -nan
-1 -1 75.302 32.7083 -288.548 0 -nan -nan 103.617 0 -nan 0 0 0 -nan -nan -nan
-1 -1 72.8944 37.7708 -288.548 0 -nan -nan 103.617 0 -nan 0 0 0 -nan -nan -nan
-1 -1 70.1469 42.6573 -288.548 0 -nan -nan 103.617 0 -nan 0 0 0 -nan -nan -nan
-1 -1 67.0723 47.3448 -288.548 0 -nan -nan 103.617 0 -nan 0 0 0 -nan -nan -nan
-1 -1 63.685 51.8116 -288.548 0 -nan -nan 103.617 0 -nan 0 0 0 -nan -nan -nan
-1 -1 60.0008 56.0369 -288.548 0 -nan -nan 103.617 0 -nan 0 0 0 -nan -nan -nan
-1 -1 56.0369 60.0008 -288.548 0 -nan -nan 103.617 0 -nan 0 0 0 -nan -nan -nan
-1 -1 51.8116 63.685 -288.548 0 -nan -nan 103.617 0 -nan 0 0 0 -nan -nan -nan
-1 -1 47.3448 67.0723 -288.548 0 -nan -nan 103.617 0 -nan 0 0 0 -nan -nan -nan
-1 -1 42.6573 70.1469 -288.548 0 -nan -nan 103.617 0 -nan 0 0 0 -nan -nan -nan
-1 -1 37.7708 72.8944 -288.548 0 -nan -nan 103.617 0 -nan 0 0 0 -nan -nan -nan
-1 -1 32.7083 75.302 -288.548 0 -nan -nan 103.617 0 -nan 0 0 0 -nan -nan -nan
-1 -1 27.4932 77.3586 -288.548 0 -nan -nan 103.617 0 -nan 0 0 0 -nan -nan -nan
-1 -1 22.15 79.0544 -288.548 0 -nan -nan 103.617 0 -nan 0 0 0 -nan -nan -nan
-1 -1 16.7035 80.3817 -288.548 0 -nan -nan 103.617 0 -nan 0 0 0 -nan -nan -nan
-1 -1 11.1791 81.3342 -288.548 0 -nan -nan 103.617 0 -nan 0 0 0 -nan -nan -nan
-1 -1 5.60263 81.9075 -288.548 0 -nan -nan 103.617 0 -nan 0 0 0 -nan -nan -nan
-1 -1 5.02711e-15 82.0989 -288.548 0 -nan -nan 103.617 0 -nan 0 0 0 -nan -nan -nan
-1 -1 -5.60263 81.9075 -288.548 0 -nan -nan 103.617 0 -nan 0 0 0 -nan -nan -nan
-1 -1 -11.1791 81.3342 -288.548 0 -nan -nan 103.617 0 -nan 0 0 0 -nan -nan -nan
-1 -1 -16.7035 80.3817 -288.548 0 -nan -nan 103.617 0 -nan 0 0 0 -nan -nan -nan
-1 -1 -22.15 79.0544 -288.548 0 -nan -nan 103.617 0 -nan 0 0 0 -nan -nan -nan
-1 -1 -27.4932 77.3586 -288.548 0 -nan -nan 103.617 0 -nan 0 0 0 -nan -nan -nan
-1 -1 -32.7083 75.302 -288.548 0 -nan -nan 103.617 0 -nan 0 0 0 -nan -nan -nan
-1 -1 -37.7708 72.8944 -288.548 0 -nan -nan 103.617 0 -nan 0 0 0 -nan -nan -nan
-1 -1 -42.6573 70.1469 -288.548 0 -nan -nan 103.617 0 -nan 0 0 0 -nan -nan -nan
-1 -1 -47.3448 67.0723 -288.548 0 -nan -nan 103.617 0 -nan 0 0 0 -nan -nan -nan
-1 -1 -51.8116 63.685 -288.548 0 -nan -nan 103.617 0 -nan 0 0 0 -nan -nan -nan
-1 -1 -56.0369 60.0008 -288.548 0 -nan -nan 103.617 0 -nan 0 0 0 -nan -nan -nan
